SMILES_canonical,Metal,Acid_type,dG_actual_kJmol,dG_pred_kJmol
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,La(III),HNO3,6.45,7.42
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Lu(III),HNO3,-1.93,-1.03
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Pr(III),HCl,-4.19,-7.57
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Tm(III),HCl,-3.41,-2.7
CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,Dy(III),HNO3,-4.5,-0.82
CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Eu(III),HNO3,6.98,-6.17
CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Am(III),HNO3,10.72,-7.29
CCCCC(CC)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Nd(III),HNO3,-8.34,-7.81
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)(C)C,U(VI),HNO3,-6.49,-4.18
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Np(IV),lactic acid,-3.9,-3.54
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Pu(VI),HNO3,5.54,4.38
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Ce(III),HNO3,-7.38,4.21
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,U(VI),HNO3,-5.28,-3.76
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Np(V),HNO3,-2.26,-0.85
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Pa(V),HNO3,-0.56,-1.03
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Th(IV),HNO3,6.05,6.24
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Np(V),HNO3,5.07,1.37
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Th(IV),HNO3,6.88,0.74
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Np(VI),HCl,-2.75,-3.65
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Eu(III),HNO3,-7.98,0.16
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Eu(III),HNO3,-14.01,1.93
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Pu(IV),HNO3,14.51,4.84
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Np(VI),HClO4,-7.56,-3.92
CCCCC(CC)CN(CC(CC)CCCC)C(=O)C(C)C,Th(IV),HNO3,-12.73,3.93
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CC,U(VI),HNO3,4.23,-5.64
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CCC,Pu(IV),HNO3,6.73,9.2
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CCC,U(VI),HNO3,-7.05,-0.96
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CCC,Np(VI),HNO3,-0.81,0.1
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CCC,Am(III),HNO3,-11.17,-7.49
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CCC,Am(III),HNO3,-12.28,-8.62
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CCC,Am(III),HNO3,-11.44,-7.5
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CCOCCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Am(III),HNO3,-2.02,-5.91
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Am(III),HNO3,-10.49,-7.92
CCCCC(CC)CN(CC(CC)CCCC)C(=O)CN(CC(=O)N(CC(CC)CCCC)CC(CC)CCCC)CC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Eu(III),HNO3,-6.22,3.07
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Ho(III),HCl,1.25,-1.62
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Eu(III),HNO3,-2.1,-1.84
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Np(V),HNO3,-3.09,1.92
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Nd(III),HNO3,-3.73,-6.56
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Th(IV),HNO3,8.75,8.57
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Np(V),HNO3,7.84,2.38
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Np(V),HNO3,-7.1,1.36
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Tb(III),HNO3,2.52,6.12
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Tm(III),HCl,-2.3,0.7
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,La(III),HNO3,13.46,7.35
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Tb(III),HNO3,-5.69,4.65
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Ce(III),HNO3,8.69,1.79
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Th(IV),HNO3,3.2,6.09
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,U(VI),HNO3,3.46,-0.12
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Pu(IV),HCl,-13.5,-7.88
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Th(IV),HNO3,-1.2,3.31
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Am(III),HNO3,4.29,2.0
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Am(III),HNO3,-6.97,-1.34
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,U(VI),HNO3,1.58,-0.73
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Nd(III),HNO3,1.4,2.85
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Ce(III),HCl,-4.54,-7.36
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Am(III),HNO3,-9.93,0.03
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Th(IV),HNO3,-3.6,4.05
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Pr(III),HCl,5.48,-9.8
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Sm(III),HCl,4.54,-3.04
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Lu(III),HNO3,3.5,5.94
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Er(III),HNO3,-0.16,-0.04
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Th(IV),HNO3,-6.25,1.15
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,U(VI),HNO3,-3.45,-1.39
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Dy(III),HNO3,-0.89,1.73
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Am(III),HNO3,-10.25,-1.97
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,U(VI),HNO3,6.05,2.46
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Lu(III),HNO3,0.26,10.85
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Np(V),HNO3,-0.35,1.4
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Pr(III),HCl,-15.68,-11.35
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,La(III),HNO3,6.07,8.02
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Yb(III),HCl,-10.74,-1.32
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Sm(III),HNO3,-4.71,-2.03
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,U(VI),HNO3,9.45,0.5
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,La(III),HNO3,-27.19,4.15
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Sm(III),HCl,-4.12,0.4
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,U(VI),HCl,-3.57,-1.77
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Er(III),HNO3,-2.14,-0.06
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Tm(III),HNO3,-14.89,6.97
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Eu(III),HNO3,2.15,-1.03
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Pu(IV),HNO3,4.29,5.28
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,U(VI),citric acid,-6.01,-5.29
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,U(VI),HNO3,-9.89,0.75
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Yb(III),HNO3,-2.85,3.47
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Ho(III),HNO3,20.07,18.43
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Lu(III),HCl,-6.11,1.34
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Dy(III),HNO3,17.25,-0.98
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Gd(III),HNO3,16.89,13.88
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Gd(III),HNO3,3.54,5.6
CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,Am(III),HCl,-9.54,-6.32
CCCCC(CC)CN(CC(CC)CCCC)C(C)=O,U(VI),HNO3,-4.69,-4.77
CCCCC(CC)COP(=O)(O)CC(CC)CCCC,Dy(III),HNO3,-0.17,-0.04
CCCCC(CC)COP(=O)(O)OCC(CC)CCCC,Dy(III),HNO3,-2.97,2.48
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,Th(IV),lactic acid,0.74,-6.6
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,U(VI),HNO3,9.25,-2.38
CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC,U(VI),lactic acid,-3.32,-8.65
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Tb(III),HNO3,-2.35,-0.17
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Am(III),HNO3,-4.55,-5.17
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Ce(III),HNO3,6.73,1.43
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Eu(III),HNO3,2.55,-8.19
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,La(III),HNO3,4.96,4.46
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Ho(III),HNO3,2.16,6.82
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Ce(III),HNO3,0.03,-1.11
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Er(III),HNO3,2.45,-0.36
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Dy(III),HNO3,-9.96,4.23
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Pr(III),HNO3,8.43,2.99
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Er(III),malonic acid,-11.3,-1.23
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Yb(III),HNO3,-0.13,-2.68
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Er(III),HNO3,-2.99,-0.87
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Ho(III),HNO3,-1.57,10.24
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Gd(III),HNO3,15.98,23.11
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Sm(III),HNO3,-0.82,-1.13
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Nd(III),HNO3,0.84,-7.99
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Yb(III),HNO3,-1.22,-0.18
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Sm(III),HNO3,3.58,4.78
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Tb(III),malonic acid,-10.33,-0.91
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Gd(III),HNO3,27.76,22.42
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Ce(III),HNO3,-1.61,-1.89
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Pr(III),HNO3,9.51,7.13
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Eu(III),HNO3,-4.44,-3.94
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Lu(III),HNO3,-6.53,5.9
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Ho(III),HNO3,0.35,13.13
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Ho(III),malonic acid,-10.67,7.44
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Lu(III),malonic acid,-1.44,-0.35
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Yb(III),HNO3,6.84,1.93
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Nd(III),HNO3,6.26,-2.62
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Sm(III),HNO3,-1.47,-2.49
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,La(III),HNO3,-1.5,1.42
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Ho(III),HNO3,-2.12,12.79
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Pr(III),HNO3,4.69,4.96
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Yb(III),malonic acid,3.8,-4.54
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Yb(III),HNO3,-11.4,-6.32
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Dy(III),HNO3,0.52,0.36
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Sm(III),HNO3,-0.01,-3.16
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Tb(III),HNO3,-3.12,-0.66
CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,Lu(III),HNO3,4.66,2.57
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Nd(III),HCl,-6.91,-4.33
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Gd(III),HCl,-2.74,-1.44
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Dy(III),HCl,-8.3,-6.63
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Yb(III),HCl,0.57,-2.58
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Dy(III),HCl,-16.9,-4.9
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Er(III),HCl,-12.17,-4.28
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Sm(III),HCl,-1.67,-0.26
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Yb(III),HCl,5.57,-1.63
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Dy(III),HCl,4.87,-7.08
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Sm(III),HCl,-2.68,-2.32
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Nd(III),HCl,-12.02,-2.97
CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,Gd(III),HCl,-2.28,-2.52
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Ho(III),HCl,-7.36,3.26
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Ce(III),HCl,-15.92,-9.61
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Gd(III),HNO3,11.3,6.47
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Yb(III),HCl,-10.81,-7.54
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,La(III),HNO3,8.8,9.5
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Eu(III),HNO3,-1.57,-2.62
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Er(III),HNO3,-12.78,-11.31
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Nd(III),HNO3,10.48,1.22
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Tb(III),HNO3,7.75,1.01
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Sm(III),HNO3,-9.02,-8.77
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Dy(III),HNO3,-1.43,-1.51
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Lu(III),HNO3,-1.7,2.64
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Tm(III),HCl,0.32,3.01
CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,Pr(III),HCl,-7.99,-9.16
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Yb(III),HNO3,-8.43,4.58
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Ce(III),HNO3,1.65,1.72
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Dy(III),HNO3,5.97,2.58
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Pr(III),HNO3,4.75,8.61
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Er(III),HNO3,-2.87,0.1
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Sm(III),HNO3,6.65,2.45
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Eu(III),HNO3,-2.72,5.5
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,La(III),HNO3,10.48,1.15
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Gd(III),HNO3,24.38,22.42
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Nd(III),HNO3,5.71,-0.51
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Ho(III),HNO3,17.12,6.55
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Lu(III),HNO3,-3.07,-7.67
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Tm(III),HNO3,15.25,2.14
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,Tb(III),HNO3,5.61,2.63
CCCCCCCC(=O)N(CCCCCC)CCCCCC,Dy(III),HNO3,-6.74,1.51
CCCCCCCC(=O)N(CCCCCC)CCCCCC,U(VI),HNO3,-2.68,-0.23
CCCCCCCC(=O)N(CCCCCC)CCCCCC,U(VI),HNO3,-4.23,-1.67
CCCCCCCC(=O)N(CCCCCC)CCCCCC,U(VI),HNO3,-8.97,1.83
CCCCCCCC(=O)N(CCCCCC)CCCCCC,Pu(IV),HNO3,2.09,6.36
CCCCCCCC(=O)N(CCCCCC)CCCCCC,Nd(III),HNO3,-5.36,-2.9
CCCCCCCC(=O)N(CCCCCC)CCCCCC,Pr(III),HNO3,4.1,4.72
CCCCCCCC(=O)N(CCCCCC)CCCCCC,Gd(III),HNO3,9.41,17.48
CCCCCCCC(=O)N(CCCCCC)CCCCCC,La(III),HNO3,5.65,4.79
CCCCCCCC(=O)N(CCCCCC)CCCCCC,Ce(III),HNO3,10.14,-2.0
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,La(III),HNO3,1.54,-0.81
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,Eu(III),HNO3,-2.17,-4.92
CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,Lu(III),HNO3,8.6,1.93
